derivative_order,method,noise_level,rmse
0,AAA_Julia,0.0,6.194265907490214e-07
0,AAA_Julia,1e-06,0.00015087972179259163
0,AAA_Julia,0.001,0.14370121541963746
0,AAA_lowpres_Julia,0.0,5.866441119047046e-14
0,AAA_lowpres_Julia,1e-06,0.0001508797218405526
0,AAA_lowpres_Julia,0.001,0.14370121541964792
0,Butterworth_Python,0.0,0.808605855604991
0,Butterworth_Python,1e-06,0.8086340748286539
0,Butterworth_Python,0.001,0.8461318370387245
0,Chebyshev_Python,0.0,0.12053627748526409
0,Chebyshev_Python,1e-06,0.12057177433963574
0,Chebyshev_Python,0.001,0.16438306710566128
0,FiniteDiff_Python,0.0,0.0
0,FiniteDiff_Python,1e-06,0.0001321360229933687
0,FiniteDiff_Python,0.001,0.12586231653660487
0,GPR_Julia,0.0,0.0007762648804228485
0,GPR_Julia,1e-06,0.0007875272827749652
0,GPR_Julia,0.001,0.01904714051170625
0,GP_Matern_1.5_Python,0.0,2.684684128395877e-11
0,GP_Matern_1.5_Python,1e-06,1.3114230931831242e-06
0,GP_Matern_1.5_Python,0.001,0.011856050599340388
0,GP_Matern_2.5_Python,0.0,6.57643884697534e-07
0,GP_Matern_2.5_Python,1e-06,1.2043822435214957e-05
0,GP_Matern_2.5_Python,0.001,0.012952008914644157
0,GP_Matern_Python,0.0,2.684684128395877e-11
0,GP_Matern_Python,1e-06,1.3114230931831242e-06
0,GP_Matern_Python,0.001,0.011856050599340388
0,GP_RBF_Iso_Python,0.0,0.0013436748609558656
0,GP_RBF_Iso_Python,1e-06,0.0013541972642312245
0,GP_RBF_Iso_Python,0.001,0.011881156511878462
0,GP_RBF_Python,0.0,0.0013436748609558656
0,GP_RBF_Python,1e-06,0.0013541972642312245
0,GP_RBF_Python,0.001,0.011881156511878462
0,JuliaAAAFullOpt_Julia,0.0,0.0005975335124380154
0,JuliaAAAFullOpt_Julia,1e-06,0.0003323660360551399
0,JuliaAAAFullOpt_Julia,0.001,0.10384708262433558
0,JuliaAAALS_Julia,0.0,3.101391700550688e-09
0,JuliaAAALS_Julia,1e-06,6.82095678718e-05
0,JuliaAAALS_Julia,0.001,0.058231054636349665
0,JuliaAAASmoothBary_Julia,0.0,1.603358225033602e-10
0,JuliaAAASmoothBary_Julia,1e-06,0.00015949214385657743
0,JuliaAAASmoothBary_Julia,0.001,0.11039844306141444
0,JuliaAAATwoStage_Julia,0.0,3.101391726153556e-09
0,JuliaAAATwoStage_Julia,1e-06,6.780689011102552e-05
0,JuliaAAATwoStage_Julia,0.001,0.058193695601174995
0,KalmanGrad_Python,0.0,0.19476497938268267
0,KalmanGrad_Python,1e-06,0.14895177041059285
0,KalmanGrad_Python,0.001,0.21857152386806436
0,LOESS_Julia,0.0,0.09118818099551126
0,LOESS_Julia,1e-06,0.09122771190596571
0,LOESS_Julia,0.001,0.1378699115188162
0,SVR_Python,0.0,0.5569470208174994
0,SVR_Python,1e-06,0.556982967860191
0,SVR_Python,0.001,0.5761089004487194
0,SavitzkyGolay_Python,0.0,0.045521801465045544
0,SavitzkyGolay_Python,1e-06,0.04556713653983757
0,SavitzkyGolay_Python,0.001,0.09431100501385588
0,TVDiff_Julia,0.0,2.4934571366360647e-14
0,TVDiff_Julia,1e-06,0.00013213602299592738
0,TVDiff_Julia,0.001,0.12586231653660146
1,AAA_Julia,0.0,2.1926133185881702e-05
1,AAA_Julia,1e-06,0.00436463902628941
1,AAA_Julia,0.001,10.782725739255042
1,AAA_lowpres_Julia,0.0,2.8225878448914993e-12
1,AAA_lowpres_Julia,1e-06,0.03424790053766334
1,AAA_lowpres_Julia,0.001,34.39128257708139
1,Butterworth_Python,0.0,1.083339599585654
1,Butterworth_Python,1e-06,1.0833510932283148
1,Butterworth_Python,0.001,1.097930293454053
1,Chebyshev_Python,0.0,0.5337707832667048
1,Chebyshev_Python,1e-06,0.5338603728240451
1,Chebyshev_Python,0.001,0.6125233383988397
1,FiniteDiff_Python,0.0,0.035615857266586254
1,FiniteDiff_Python,1e-06,0.0364601229643956
1,FiniteDiff_Python,0.001,0.9212148002970135
1,GPR_Julia,0.0,0.017464296106287962
1,GPR_Julia,1e-06,0.017476223518982217
1,GPR_Julia,0.001,0.03015782789824525
1,GP_Matern_1.5_Python,0.0,0.016215199034555323
1,GP_Matern_1.5_Python,1e-06,0.015130974029068201
1,GP_Matern_1.5_Python,0.001,0.031113082280466622
1,GP_Matern_2.5_Python,0.0,0.0066359978078734255
1,GP_Matern_2.5_Python,1e-06,0.005824718640255618
1,GP_Matern_2.5_Python,0.001,0.01933205262533397
1,GP_Matern_Python,0.0,0.016215199034555323
1,GP_Matern_Python,1e-06,0.015130974029068201
1,GP_Matern_Python,0.001,0.031113082280466622
1,GP_RBF_Iso_Python,0.0,0.027779258640465536
1,GP_RBF_Iso_Python,1e-06,0.027781777665003834
1,GP_RBF_Iso_Python,0.001,0.028197983828549388
1,GP_RBF_Python,0.0,0.027779258640465536
1,GP_RBF_Python,1e-06,0.027781777665003834
1,GP_RBF_Python,0.001,0.028197983828549388
1,JuliaAAAFullOpt_Julia,0.0,0.0025418878656932684
1,JuliaAAAFullOpt_Julia,1e-06,0.02155184721956777
1,JuliaAAAFullOpt_Julia,0.001,4.255584772007614
1,JuliaAAALS_Julia,0.0,1.6053140933450698e-05
1,JuliaAAALS_Julia,1e-06,0.0020912243088516236
1,JuliaAAALS_Julia,0.001,1491.1457198397488
1,JuliaAAASmoothBary_Julia,0.0,2.354681093151113e-05
1,JuliaAAASmoothBary_Julia,1e-06,0.011958880077151865
1,JuliaAAASmoothBary_Julia,0.001,20.028528587517314
1,JuliaAAATwoStage_Julia,0.0,1.6053140937363343e-05
1,JuliaAAATwoStage_Julia,1e-06,0.002117122619185732
1,JuliaAAATwoStage_Julia,0.001,1491.1530755874899
1,KalmanGrad_Python,0.0,0.7649252008975379
1,KalmanGrad_Python,1e-06,0.5774499785285958
1,KalmanGrad_Python,0.001,0.6838991946340868
1,LOESS_Julia,0.0,0.4015691744326402
1,LOESS_Julia,1e-06,0.4582141367805052
1,LOESS_Julia,0.001,0.4225786350328441
1,SVR_Python,0.0,0.8996566917278803
1,SVR_Python,1e-06,0.8996572851028624
1,SVR_Python,0.001,0.9023954162041047
1,SavitzkyGolay_Python,0.0,0.2694101021693134
1,SavitzkyGolay_Python,1e-06,0.26954691080020204
1,SavitzkyGolay_Python,0.001,0.4137857894227283
1,TVDiff_Julia,0.0,0.24986192639477153
1,TVDiff_Julia,1e-06,0.2515958533394383
1,TVDiff_Julia,0.001,0.4882286325781944
2,AAA_Julia,0.0,0.0022378050103991805
2,AAA_Julia,1e-06,7.024690179064346
2,AAA_Julia,0.001,31586.44365980253
2,AAA_lowpres_Julia,0.0,4.826507062825545e-10
2,AAA_lowpres_Julia,1e-06,12422.408841556924
2,AAA_lowpres_Julia,0.001,304704.28640430886
2,Butterworth_Python,0.0,3.1557554912863788
2,Butterworth_Python,1e-06,3.155761265275645
2,Butterworth_Python,0.001,3.16263795843885
2,Chebyshev_Python,0.0,4.94100804530896
2,Chebyshev_Python,1e-06,5.20428342424677
2,Chebyshev_Python,0.001,80.80647355593084
2,FiniteDiff_Python,0.0,0.8433671048837174
2,FiniteDiff_Python,1e-06,3.9811051555970107
